    6.5489  2  1   24.4299   14.9730    6.8088    0.0000    1.1525    0.8027    0.0156    0.0087    5.2201    4.4331  0.6320E+03  0.1528E+04 -0.2012E-06 -0.5486E-08  0.2161E+04  0.000
    6.5498  2  1   24.4298   14.9730    6.8037    0.0000    1.1753    0.8027    0.0164    0.0087    5.2099    4.4331  0.5892E+03  0.1527E+04 -0.1855E-06 -0.5489E-08  0.2161E+04  0.000
    6.5508  2  1   24.4296   14.9730    6.8085    0.0000    1.2197    0.8027    0.0182    0.0087    5.2160    4.4331  0.5123E+03  0.1527E+04 -0.1574E-06 -0.5491E-08  0.2161E+04  0.000
    6.5517  2  1   24.4295   14.9730    6.8087    0.0000    1.2713    0.8028    0.0205    0.0087    5.2272    4.4332  0.4328E+03  0.1527E+04 -0.1348E-06 -0.5490E-08  0.2161E+04  0.000
    6.5527  2  1   24.4294   14.9730    6.8286    0.0000    1.3236    0.8028    0.0231    0.0087    5.2380    4.4332  0.3629E+03  0.1527E+04 -0.1208E-06 -0.5487E-08  0.2161E+04  0.000
    6.5536  2  1   24.4293   14.9730    6.8314    0.0000    1.3748    0.8028    0.0260    0.0087    5.2459    4.4332  0.3034E+03  0.1527E+04 -0.1276E-06 -0.5475E-08  0.2161E+04  0.000
    6.5546  2  1   24.4281   14.9730    6.8489    0.0000    1.4268    0.8028    0.0293    0.0087    5.2523    4.4332  0.2516E+03  0.1527E+04 -0.1184E-05 -0.4945E-08  0.2161E+04  0.000
    6.5555  2  1   24.4270   14.9730    6.8732    0.0000    1.4797    0.8029    0.0331    0.0087    5.2572    4.4333  0.2069E+03  0.1527E+04 -0.1223E-05 -0.4775E-08  0.2161E+04  0.000
    6.5565  2  1   24.4258   14.9730    6.8906    0.0000    1.5341    0.8029    0.0375    0.0087    5.2609    4.4333  0.1683E+03  0.1527E+04 -0.1206E-05 -0.4594E-08  0.2161E+04  0.000
    6.5574  2  1   24.4247   14.9730    6.9200    0.0000    1.5907    0.8029    0.0427    0.0087    5.2635    4.4333  0.1352E+03  0.1527E+04 -0.1152E-05 -0.4402E-08  0.2161E+04  0.000
    6.5584  2  1   24.4237   14.9730    6.9543    0.0000    1.6503    0.8029    0.0490    0.0087    5.2648    4.4334  0.1069E+03  0.1526E+04 -0.1091E-05 -0.4171E-08  0.2162E+04  0.000
    6.5593  2  1   24.4227   14.9730    6.9828    0.0000    1.7135    0.8030    0.0567    0.0087    5.2655    4.4334  0.8301E+02  0.1526E+04 -0.1021E-05 -0.3895E-08  0.2162E+04  0.000
    6.5603  2  1   24.4218   14.9730    7.0097    0.0000    1.7799    0.8030    0.0661    0.0087    5.2667    4.4334  0.6336E+02  0.1526E+04 -0.9485E-06 -0.3554E-08  0.2162E+04  0.000
    6.5612  2  1   24.4210   14.9730    7.0296    0.0000    1.8457    0.8030    0.0769    0.0087    5.2706    4.4334  0.4828E+02  0.1526E+04 -0.8803E-06 -0.3122E-08  0.2162E+04  0.000
    6.5622  2  1   24.4202   14.9730    7.0524    0.0000    1.9039    0.8030    0.0879    0.0087    5.2760    4.4335  0.3787E+02  0.1526E+04 -0.8299E-06 -0.2569E-08  0.2162E+04  0.000
    6.5631  2  1   24.4194   14.9730    7.0792    0.0000    1.9505    0.8031    0.0978    0.0087    5.2816    4.4335  0.3115E+02  0.1526E+04 -0.7968E-06 -0.1947E-08  0.2162E+04  0.000
    6.5641  2  1   24.4187   14.9730    7.1030    0.0000    1.9845    0.8031    0.1058    0.0087    5.2867    4.4335  0.2699E+02  0.1526E+04 -0.7766E-06 -0.1342E-08  0.2162E+04  0.000
    6.5650  2  1   24.4171   14.9730    7.1225    0.0000    2.0063    0.8031    0.1113    0.0087    5.2912    4.4336  0.2456E+02  0.1526E+04 -0.1647E-05  0.4597E-08  0.2162E+04  0.000
    6.5660  2  1   24.4155   14.9730    7.1437    0.0000    2.0178    0.8032    0.1142    0.0087    5.2949    4.4336  0.2334E+02  0.1526E+04 -0.1738E-05  0.6085E-08  0.2162E+04  0.000
    6.5669  4  1   24.4138   14.9730    7.1609    0.0000    2.0235    0.8032    0.1157    0.0087    5.2980    4.4336  0.1258E+01  0.1526E+04 -0.1794E-05  0.6998E-08  0.2162E+04  0.000
    6.5739  4  1   24.4010   14.9731    7.2763    0.0000    1.9616    0.8034    0.1003    0.0087    5.3067    4.4338  0.1677E+01  0.1525E+04 -0.1830E-05  0.7525E-08  0.2163E+04  0.000
    6.5809  4  1   24.3948   14.9730    7.3561    0.0000    1.9102    0.8036    0.0891    0.0087    5.3080    4.4340  0.2133E+01  0.1524E+04 -0.8849E-06 -0.5491E-09  0.2163E+04  0.000
    6.5878  4  1   24.3882   14.9730    7.4054    0.0000    1.9001    0.8038    0.0871    0.0087    5.3070    4.4342  0.2241E+01  0.1523E+04 -0.9503E-06 -0.1156E-08  0.2163E+04  0.000
    6.5948  4  1   24.3815   14.9730    7.4429    0.0000    1.9012    0.8040    0.0873    0.0087    5.3073    4.4344  0.2233E+01  0.1522E+04 -0.9570E-06 -0.1299E-08  0.2164E+04  0.000
    6.6018  4  1   24.3749   14.9730    7.4804    0.0000    1.9023    0.8042    0.0875    0.0087    5.3076    4.4346  0.2226E+01  0.1522E+04 -0.9575E-06 -0.1280E-08  0.2164E+04  0.000
    6.6088  4  1   24.3682   14.9730    7.5073    0.0000    1.9047    0.8044    0.0880    0.0087    5.3079    4.4348  0.2204E+01  0.1521E+04 -0.9581E-06 -0.1262E-08  0.2164E+04  0.000
    6.6157  4  1   24.3615   14.9730    7.5210    0.0000    1.9087    0.8046    0.0888    0.0087    5.3084    4.4351  0.2164E+01  0.1520E+04 -0.9576E-06 -0.1226E-08  0.2165E+04  0.000
    6.6227  4  1   24.3549   14.9730    7.5346    0.0000    1.9127    0.8048    0.0896    0.0087    5.3089    4.4353  0.2125E+01  0.1519E+04 -0.9558E-06 -0.1168E-08  0.2165E+04  0.000
    6.6297  4  1   24.3482   14.9730    7.5466    0.0000    1.9162    0.8050    0.0903    0.0087    5.3094    4.4355  0.2091E+01  0.1518E+04 -0.9541E-06 -0.1109E-08  0.2166E+04  0.000
    6.6366  4  1   24.3416   14.9730    7.5545    0.0000    1.9186    0.8052    0.0908    0.0087    5.3098    4.4357  0.2068E+01  0.1518E+04 -0.9529E-06 -0.1055E-08  0.2166E+04  0.000
    6.6436  4  1   24.3349   14.9730    7.5624    0.0000    1.9209    0.8054    0.0913    0.0087    5.3103    4.4359  0.2046E+01  0.1517E+04 -0.9530E-06 -0.1015E-08  0.2166E+04  0.000
    6.6506  4  1   24.3283   14.9730    7.5703    0.0000    1.9233    0.8056    0.0918    0.0087    5.3108    4.4361  0.2023E+01  0.1516E+04 -0.9531E-06 -0.9742E-09  0.2167E+04  0.000
    6.6576  4  1   24.3216   14.9730    7.5782    0.0000    1.9256    0.8058    0.0923    0.0087    5.3112    4.4363  0.2002E+01  0.1515E+04 -0.9533E-06 -0.9332E-09  0.2167E+04  0.000
    6.6645  4  1   24.3150   14.9730    7.5861    0.0000    1.9280    0.8060    0.0927    0.0087    5.3117    4.4365  0.1980E+01  0.1514E+04 -0.9534E-06 -0.8919E-09  0.2167E+04  0.000
    6.6715  4  1   24.3083   14.9729    7.5959    0.0000    1.9305    0.8062    0.0933    0.0087    5.3121    4.4367  0.1958E+01  0.1513E+04 -0.9536E-06 -0.8503E-09  0.2168E+04  0.000
    6.6785  4  1   24.3017   14.9729    7.6084    0.0000    1.9331    0.8064    0.0938    0.0087    5.3125    4.4369  0.1934E+01  0.1513E+04 -0.9533E-06 -0.8080E-09  0.2168E+04  0.000
    6.6854  4  1   24.2950   14.9729    7.6210    0.0000    1.9358    0.8066    0.0944    0.0087    5.3128    4.4371  0.1911E+01  0.1512E+04 -0.9525E-06 -0.7647E-09  0.2168E+04  0.000
    6.6924  4  1   24.2884   14.9729    7.6335    0.0000    1.9384    0.8068    0.0950    0.0087    5.3132    4.4373  0.1889E+01  0.1511E+04 -0.9517E-06 -0.7211E-09  0.2169E+04  0.000
    6.6994  4  1   24.2818   14.9729    7.6461    0.0000    1.9411    0.8070    0.0955    0.0087    5.3136    4.4375  0.1866E+01  0.1510E+04 -0.9509E-06 -0.6771E-09  0.2169E+04  0.000
    6.7064  4  1   24.2752   14.9729    7.6586    0.0000    1.9437    0.8072    0.0961    0.0087    5.3139    4.4378  0.1844E+01  0.1509E+04 -0.9501E-06 -0.6326E-09  0.2169E+04  0.000
    6.7133  4  1   24.2685   14.9729    7.6700    0.0000    1.9468    0.8074    0.0968    0.0088    5.3143    4.4380  0.1818E+01  0.1508E+04 -0.9493E-06 -0.5877E-09  0.2170E+04  0.000
    6.7203  4  1   24.2619   14.9729    7.6809    0.0000    1.9500    0.8076    0.0975    0.0088    5.3146    4.4382  0.1792E+01  0.1508E+04 -0.9478E-06 -0.5376E-09  0.2170E+04  0.000
    6.7273  4  1   24.2553   14.9729    7.6918    0.0000    1.9532    0.8078    0.0982    0.0088    5.3149    4.4384  0.1766E+01  0.1507E+04 -0.9461E-06 -0.4851E-09  0.2171E+04  0.000
    6.7342  4  1   24.2488   14.9729    7.7027    0.0000    1.9564    0.8080    0.0989    0.0088    5.3152    4.4386  0.1740E+01  0.1506E+04 -0.9444E-06 -0.4321E-09  0.2171E+04  0.000
    6.7412  4  1   24.2422   14.9729    7.7136    0.0000    1.9597    0.8082    0.0996    0.0088    5.3155    4.4388  0.1715E+01  0.1505E+04 -0.9427E-06 -0.3786E-09  0.2171E+04  0.000
    6.7482  4  1   24.2356   14.9729    7.7252    0.0000    1.9631    0.8084    0.1004    0.0088    5.3158    4.4390  0.1688E+01  0.1504E+04 -0.9411E-06 -0.3244E-09  0.2172E+04  0.000
    6.7552  4  1   24.2291   14.9729    7.7368    0.0000    1.9665    0.8086    0.1012    0.0088    5.3162    4.4392  0.1663E+01  0.1503E+04 -0.9392E-06 -0.2675E-09  0.2172E+04  0.000
    6.7621  4  1   24.2225   14.9729    7.7484    0.0000    1.9698    0.8089    0.1020    0.0088    5.3165    4.4394  0.1637E+01  0.1503E+04 -0.9373E-06 -0.2099E-09  0.2172E+04  0.000
    6.7691  4  1   24.2160   14.9729    7.7601    0.0000    1.9732    0.8091    0.1028    0.0088    5.3168    4.4396  0.1612E+01  0.1502E+04 -0.9354E-06 -0.1517E-09  0.2173E+04  0.000
    6.7761  4  1   24.2095   14.9729    7.7716    0.0000    1.9768    0.8093    0.1036    0.0088    5.3171    4.4398  0.1586E+01  0.1501E+04 -0.9335E-06 -0.9278E-10  0.2173E+04  0.000
    6.7830  4  1   24.2030   14.9729    7.7831    0.0000    1.9805    0.8095    0.1045    0.0088    5.3174    4.4401  0.1560E+01  0.1500E+04 -0.9314E-06 -0.3166E-10  0.2173E+04  0.000
    6.7900  4  1   24.1965   14.9729    7.7945    0.0000    1.9843    0.8097    0.1054    0.0088    5.3177    4.4403  0.1533E+01  0.1499E+04 -0.9290E-06  0.3254E-10  0.2174E+04  0.000
    6.7970  4  1   24.1901   14.9729    7.8060    0.0000    1.9880    0.8099    0.1063    0.0088    5.3180    4.4405  0.1508E+01  0.1499E+04 -0.9266E-06  0.9746E-10  0.2174E+04  0.000
    6.8040  4  1   24.1836   14.9729    7.8173    0.0000    1.9918    0.8101    0.1072    0.0088    5.3183    4.4407  0.1482E+01  0.1498E+04 -0.9242E-06  0.1631E-09  0.2174E+04  0.000
    6.8109  4  1   24.1709   14.9729    7.8283    0.0000    1.9956    0.8103    0.1081    0.0088    5.3186    4.4409  0.1456E+01  0.1497E+04 -0.1825E-05  0.5989E-08  0.2175E+04  0.000
    6.8179  4  1   24.1581   14.9730    7.8393    0.0000    1.9994    0.8105    0.1091    0.0088    5.3189    4.4411  0.1430E+01  0.1496E+04 -0.1839E-05  0.6256E-08  0.2176E+04  0.000
    6.8249  4  1   24.1452   14.9730    7.8503    0.0000    2.0032    0.8107    0.1100    0.0088    5.3192    4.4413  0.1405E+01  0.1495E+04 -0.1854E-05  0.6529E-08  0.2176E+04  0.000
    6.8318  4  1   24.1321   14.9731    7.8610    0.0000    2.0073    0.8109    0.1110    0.0088    5.3195    4.4415  0.1379E+01  0.1494E+04 -0.1868E-05  0.6808E-08  0.2177E+04  0.000
    6.8388  4  1   24.1190   14.9731    7.8714    0.0000    2.0117    0.8111    0.1121    0.0088    5.3199    4.4417  0.1351E+01  0.1494E+04 -0.1884E-05  0.7110E-08  0.2178E+04  0.000
    6.8458  4  1   24.1058   14.9732    7.8817    0.0000    2.0160    0.8113    0.1132    0.0088    5.3202    4.4420  0.1324E+01  0.1493E+04 -0.1901E-05  0.7444E-08  0.2179E+04  0.000
    6.8528  4  1   24.0924   14.9732    7.8922    0.0000    2.0205    0.8115    0.1143    0.0088    5.3205    4.4422  0.1297E+01  0.1492E+04 -0.1918E-05  0.7785E-08  0.2179E+04  0.000
    6.8597  4  1   24.0789   14.9733    7.9033    0.0000    2.0253    0.8118    0.1156    0.0088    5.3208    4.4424  0.1268E+01  0.1491E+04 -0.1935E-05  0.8139E-08  0.2180E+04  0.000
    6.8667  4  1   24.0653   14.9734    7.9144    0.0000    2.0302    0.8120    0.1169    0.0088    5.3211    4.4426  0.1239E+01  0.1490E+04 -0.1955E-05  0.8540E-08  0.2181E+04  0.000
    6.8737  4  1   24.0515   14.9734    7.9256    0.0000    2.0351    0.8122    0.1182    0.0088    5.3213    4.4428  0.1211E+01  0.1489E+04 -0.1974E-05  0.8951E-08  0.2181E+04  0.000
    6.8806  4  1   24.0376   14.9735    7.9371    0.0000    2.0404    0.8124    0.1196    0.0088    5.3216    4.4430  0.1182E+01  0.1488E+04 -0.1994E-05  0.9376E-08  0.2182E+04  0.000
    6.8876  4  1   24.0236   14.9735    7.9487    0.0000    2.0456    0.8126    0.1210    0.0088    5.3219    4.4433  0.1154E+01  0.1488E+04 -0.2015E-05  0.9844E-08  0.2183E+04  0.000
    6.8946  4  1   24.0094   14.9736    7.9598    0.0000    2.0509    0.8128    0.1225    0.0088    5.3222    4.4435  0.1126E+01  0.1487E+04 -0.2036E-05  0.1033E-07  0.2184E+04  0.000
    6.9016  4  1   23.9950   14.9737    7.9695    0.0000    2.0565    0.8130    0.1240    0.0088    5.3225    4.4437  0.1097E+01  0.1486E+04 -0.2058E-05  0.1083E-07  0.2184E+04  0.000
    6.9085  4  1   23.9805   14.9738    7.9792    0.0000    2.0621    0.8133    0.1256    0.0088    5.3228    4.4439  0.1069E+01  0.1485E+04 -0.2081E-05  0.1137E-07  0.2185E+04  0.000
    6.9155  4  1   23.9658   14.9739    7.9898    0.0000    2.0678    0.8135    0.1273    0.0088    5.3230    4.4441  0.1041E+01  0.1484E+04 -0.2104E-05  0.1192E-07  0.2186E+04  0.000
    6.9225  4  1   23.9510   14.9739    8.0011    0.0000    2.0737    0.8137    0.1290    0.0088    5.3233    4.4444  0.1013E+01  0.1483E+04 -0.2128E-05  0.1252E-07  0.2187E+04  0.000
    6.9294  4  1   23.9360   14.9740    8.0123    0.0000    2.0795    0.8139    0.1307    0.0088    5.3235    4.4446  0.9856E+00  0.1482E+04 -0.2153E-05  0.1314E-07  0.2188E+04  0.000
    6.9364  4  1   23.9208   14.9741    8.0230    0.0000    2.0863    0.8141    0.1327    0.0088    5.3238    4.4448  0.9552E+00  0.1482E+04 -0.2178E-05  0.1379E-07  0.2188E+04  0.000
    6.9434  4  1   23.9054   14.9742    8.0336    0.0000    2.0930    0.8143    0.1347    0.0088    5.3240    4.4450  0.9258E+00  0.1481E+04 -0.2207E-05  0.1455E-07  0.2189E+04  0.000
    6.9504  4  1   23.8898   14.9743    8.0434    0.0000    2.1003    0.8146    0.1370    0.0088    5.3242    4.4452  0.8950E+00  0.1480E+04 -0.2236E-05  0.1534E-07  0.2190E+04  0.000
    6.9573  4  1   23.8740   14.9745    8.0530    0.0000    2.1077    0.8148    0.1393    0.0088    5.3245    4.4455  0.8647E+00  0.1479E+04 -0.2267E-05  0.1623E-07  0.2191E+04  0.000
    6.9643  4  1   23.8580   14.9746    8.0629    0.0000    2.1154    0.8150    0.1418    0.0088    5.3247    4.4457  0.8340E+00  0.1478E+04 -0.2300E-05  0.1717E-07  0.2192E+04  0.000
    6.9713  4  1   23.8417   14.9747    8.0730    0.0000    2.1233    0.8152    0.1443    0.0088    5.3249    4.4459  0.8040E+00  0.1477E+04 -0.2335E-05  0.1819E-07  0.2193E+04  0.000
    6.9782  4  1   23.8252   14.9748    8.0830    0.0000    2.1316    0.8154    0.1471    0.0088    5.3251    4.4461  0.7735E+00  0.1477E+04 -0.2371E-05  0.1928E-07  0.2194E+04  0.000
    6.9852  4  1   23.8084   14.9750    8.0929    0.0000    2.1400    0.8156    0.1499    0.0088    5.3253    4.4464  0.7439E+00  0.1476E+04 -0.2409E-05  0.2047E-07  0.2194E+04  0.000
    6.9922  4  1   23.7913   14.9751    8.1029    0.0000    2.1488    0.8159    0.1529    0.0088    5.3255    4.4466  0.7142E+00  0.1475E+04 -0.2448E-05  0.2173E-07  0.2195E+04  0.000
    6.9992  4  1   23.7740   14.9753    8.1130    0.0000    2.1578    0.8161    0.1561    0.0088    5.3257    4.4468  0.6849E+00  0.1474E+04 -0.2489E-05  0.2311E-07  0.2196E+04  0.000
    7.0061  4  1   23.7563   14.9755    8.1233    0.0000    2.1676    0.8163    0.1596    0.0088    5.3258    4.4470  0.6545E+00  0.1473E+04 -0.2533E-05  0.2459E-07  0.2197E+04  0.000
    7.0131  4  1   23.7383   14.9756    8.1337    0.0000    2.1781    0.8165    0.1635    0.0088    5.3259    4.4472  0.6233E+00  0.1472E+04 -0.2580E-05  0.2627E-07  0.2198E+04  0.000
    7.0201  4  1   23.7200   14.9758    8.1440    0.0000    2.1891    0.8167    0.1676    0.0088    5.3260    4.4475  0.5922E+00  0.1471E+04 -0.2632E-05  0.2818E-07  0.2199E+04  0.000
    7.0271  4  1   23.7013   14.9761    8.1538    0.0000    2.2005    0.8169    0.1721    0.0088    5.3262    4.4477  0.5616E+00  0.1471E+04 -0.2687E-05  0.3028E-07  0.2200E+04  0.000
    7.0340  4  1   23.6821   14.9763    8.1643    0.0000    2.2126    0.8172    0.1769    0.0088    5.3263    4.4479  0.5310E+00  0.1470E+04 -0.2745E-05  0.3260E-07  0.2201E+04  0.000
    7.0410  4  1   23.6625   14.9765    8.1750    0.0000    2.2251    0.8174    0.1820    0.0088    5.3264    4.4482  0.5012E+00  0.1469E+04 -0.2808E-05  0.3520E-07  0.2202E+04  0.000
    7.0480  4  1   23.6425   14.9768    8.1853    0.0000    2.2380    0.8176    0.1874    0.0088    5.3264    4.4484  0.4719E+00  0.1468E+04 -0.2875E-05  0.3805E-07  0.2203E+04  0.000
    7.0549  4  1   23.6220   14.9771    8.1951    0.0000    2.2516    0.8178    0.1933    0.0088    5.3265    4.4486  0.4430E+00  0.1467E+04 -0.2945E-05  0.4121E-07  0.2204E+04  0.000
    7.0619  4  1   23.6009   14.9774    8.2052    0.0000    2.2662    0.8180    0.1998    0.0088    5.3265    4.4489  0.4141E+00  0.1466E+04 -0.3021E-05  0.4476E-07  0.2205E+04  0.000
    7.0689  4  1   23.5793   14.9777    8.2148    0.0000    2.2823    0.8183    0.2074    0.0088    5.3265    4.4491  0.3841E+00  0.1466E+04 -0.3104E-05  0.4881E-07  0.2206E+04  0.000
    7.0759  4  1   23.5570   14.9781    8.2245    0.0000    2.3016    0.8185    0.2167    0.0088    5.3265    4.4493  0.3513E+00  0.1465E+04 -0.3198E-05  0.5368E-07  0.2207E+04  0.000
    7.0828  4  1   23.5339   14.9785    8.2346    0.0000    2.3233    0.8187    0.2277    0.0088    5.3264    4.4496  0.3176E+00  0.1464E+04 -0.3315E-05  0.6000E-07  0.2209E+04  0.000
    7.0898  4  1   23.5098   14.9790    8.2437    0.0000    2.3438    0.8190    0.2387    0.0088    5.3263    4.4498  0.2888E+00  0.1463E+04 -0.3451E-05  0.6785E-07  0.2210E+04  0.000
    7.0968  4  1   23.4848   14.9795    8.2538    0.0000    2.3658    0.8192    0.2510    0.0088    5.3262    4.4501  0.2609E+00  0.1462E+04 -0.3584E-05  0.7607E-07  0.2211E+04  0.000
    7.1037  4  1   23.4588   14.9801    8.2624    0.0000    2.3893    0.8194    0.2649    0.0088    5.3260    4.4504  0.2339E+00  0.1461E+04 -0.3731E-05  0.8578E-07  0.2212E+04  0.000
    7.1107  4  1   23.4316   14.9808    8.2733    0.0000    2.4153    0.8197    0.2811    0.0087    5.3258    4.4506  0.2073E+00  0.1460E+04 -0.3896E-05  0.9737E-07  0.2214E+04  0.000
    7.1177  4  1   23.4032   14.9816    8.2814    0.0000    2.4443    0.8199    0.3004    0.0087    5.3255    4.4509  0.1813E+00  0.1459E+04 -0.4086E-05  0.1117E-06  0.2215E+04  0.000
    7.1247  4  1   23.3731   14.9825    8.2898    0.0000    2.4758    0.8201    0.3228    0.0087    5.3251    4.4512  0.1566E+00  0.1459E+04 -0.4308E-05  0.1298E-06  0.2216E+04  0.000
    7.1316  4  1   23.3413   14.9835    8.3010    0.0000    2.5076    0.8204    0.3473    0.0087    5.3247    4.4515  0.1352E+00  0.1458E+04 -0.4563E-05  0.1524E-06  0.2218E+04  0.000
    7.1386  4  1   23.3076   14.9848    8.3090    0.0000    2.5431    0.8206    0.3767    0.0087    5.3241    4.4518  0.1146E+00  0.1457E+04 -0.4836E-05  0.1786E-06  0.2219E+04  0.000
    7.1456  4  1   23.2716   14.9863    8.3178    0.0000    2.5835    0.8209    0.4133    0.0087    5.3233    4.4521  0.9506E-01  0.1456E+04 -0.5156E-05  0.2124E-06  0.2221E+04  0.000
    7.1525  4  1   23.2330   14.9881    8.3278    0.0000    2.6308    0.8211    0.4607    0.0087    5.3223    4.4524  0.7638E-01  0.1455E+04 -0.5547E-05  0.2577E-06  0.2223E+04  0.000
    7.1595  4  1   23.1909   14.9903    8.3356    0.0000    2.6905    0.8214    0.5284    0.0087    5.3207    4.4528  0.5795E-01  0.1455E+04 -0.6039E-05  0.3212E-06  0.2224E+04  0.000
    7.1665  4  1   23.1441   14.9932    8.3493    0.0000    2.8840    0.8217    0.8248    0.0087    5.3078    4.4532  0.2387E-01  0.1454E+04 -0.6717E-05  0.4204E-06  0.2226E+04  0.000
    7.1729  4  1   23.0843   14.9992    8.3576    0.0000    2.9680    0.8220    1.0008    0.0087    5.2602    4.4538  0.2937E-01  0.1453E+04  0.0000E+00  0.0000E+00  0.2227E+04  0.000
    7.1729  4  1   23.0842   14.9993    8.3576    0.0000    2.9681    0.8220    1.0011    0.0087    5.2600    4.4538  0.3258E-01  0.1453E+04 -0.9468E-05  0.1141E-05  0.2227E+04  0.000
